ax,ay,az,arx,ary,arz
0.011228668921123855,-0.0009089181553582643,-0.032108385931015,-2.609698034964585,-0.3565933855028248,0.07828406181216029
0.010354989512642934,-0.0022012440137688764,-0.03200104944390176,-2.164940477771727,-0.35342347094255744,0.0962324578843479
0.00959975317736063,-0.0032496062954723137,-0.03109964010263154,-1.7490098880967997,-0.3420763716377188,0.11607991009161236
0.009048836291927837,-0.0034886755128071883,-0.029684497073317086,-1.3602980964359066,-0.3265197088239411,0.13064072068366833
0.008506329887715583,-0.0032791263784761253,-0.02759517774385789,-0.998150776562651,-0.31238392023471295,0.14204738490464516
0.007920102820554846,-0.002598898461134102,-0.024802592792371382,-0.6655313562794054,-0.2890197116846952,0.15172815910354104
0.007127828877318888,-0.00072757444366169,-0.021778410518964786,-0.3592561522889768,-0.26160579312342935,0.1537254843012334
0.006340459108952705,0.0018440694168002307,-0.018759960596673945,-0.07449497523489323,-0.2375205307828895,0.15127195061182652
0.00576830104700162,0.003968839580419267,-0.015617022784788397,0.18879688227345198,-0.21475337942073788,0.15380815427940117
0.00512132771389725,0.006259069869158248,-0.012673051529094308,0.434532177481874,-0.19743954937188696,0.15614588155629405
0.003940699006156316,0.009476326724002325,-0.010114109833334994,0.6639244050410928,-0.18577755511863192,0.149420212309912
0.0020761252052735016,0.013653715102380497,-0.007594565122011387,0.8724076863792634,-0.17482757057239595,0.13293844538403315
-0.0005430403163593283,0.018641011511305886,-0.004989467507499221,1.0607434630523116,-0.1629246785571765,0.10735860608758296
-0.00366307696192337,0.023582178956736324,-0.002521422113445657,1.234836426534767,-0.15375473814372687,0.08036819997065359
-0.006889480862163143,0.028001940695788215,-4.7732039801748685e-05,1.3940826865899272,-0.1464043911013388,0.05583613052490091
-0.010140573099377666,0.03189350614698308,0.002638757370022368,1.538105983344945,-0.14215404606276602,0.031000417503272034
-0.013238203523872978,0.03493509134824735,0.005986261549228641,1.6622490825321035,-0.13879117866672824,0.006391574861285731
-0.016211804695920633,0.037430004667002435,0.009365174454118793,1.7715908140818617,-0.14032953819786548,-0.01745719134149001
-0.018700108476824753,0.03948100781409465,0.012249315435960206,1.8693462718839458,-0.14179175341607078,-0.03996181536656915
-0.020728684759212135,0.04091412085052787,0.014881304328056635,1.9558424237139935,-0.14502179811129984,-0.06084012195577215
-0.02213322388280633,0.04194652938698415,0.017953353511849082,2.027092155487372,-0.14881187686828373,-0.08202899978068146
-0.023168496610515336,0.042227619401818024,0.02176785074767959,2.082823406049861,-0.15690512608929857,-0.09766074908393937
-0.023763215207805367,0.04177891666434247,0.026165860077775254,2.120826589083887,-0.1640044119766672,-0.11106975506013723
-0.02388357904296323,0.0403642858721659,0.030778819592288214,2.1421469119148986,-0.16915720375455476,-0.11953922688176608
-0.023833307908601845,0.03859298810185694,0.034821780157963104,2.1545930516457332,-0.1747930898025107,-0.12582867018263635
-0.023922741343507314,0.03674748314647968,0.03831776869708153,2.15802848128714,-0.17688462571677696,-0.13251429170009896
-0.024117144793333888,0.0352813476451199,0.04146435064163662,2.151902517437495,-0.1765854078842975,-0.14323418086433748
-0.024500408467421447,0.033928029687500826,0.04409989363227511,2.140904643623834,-0.17897684923815732,-0.15311692548232295
-0.02479300952797428,0.03299627842365621,0.046676045384900895,2.1234628685495185,-0.18396260604976636,-0.16259886607019208
-0.02513577371163007,0.03234747480977108,0.04880777740345467,2.1021776212893313,-0.1914585247163588,-0.17291172703354551
-0.025516902412767703,0.03151125398846954,0.05069582741234813,2.0743293953015614,-0.20131817992072662,-0.18196250796347352
-0.025855507959047185,0.030431185177593453,0.0525064070417603,2.0372753700553496,-0.20649265746760936,-0.1899906951019683
-0.026047800613823904,0.029528085246757485,0.05374117255359623,1.9970958274184631,-0.2130434582425656,-0.19792045587166612
-0.026146260300955303,0.02903076589796628,0.054525437935871904,1.9537870345926176,-0.2223022614067554,-0.20909371400441495
-0.02616059669292413,0.02840079449949105,0.0552472490944104,1.9021153430227593,-0.2246911081296405,-0.22222933389110638
-0.026284049732248804,0.027439316869160988,0.05526418563629266,1.8479501269784187,-0.22380661811937047,-0.2323103169620801
-0.026890350965375703,0.026292723666694155,0.054020020435532196,1.798145161216436,-0.2250842241783434,-0.23970595897466557
-0.027723736317252258,0.024759775970161737,0.05214204894640636,1.7483790369417997,-0.22799753557735647,-0.24272645789232958
-0.028259775701175098,0.023093443532286248,0.05061890127329193,1.6865687903329782,-0.21840446088568255,-0.24911605450837235
-0.028448670480525712,0.02154584302124969,0.049266029447801334,1.6170693342403375,-0.20402936217694956,-0.258018800446303
-0.028467842357001706,0.01981147822871892,0.04721490261414217,1.553707834985353,-0.19945386291509698,-0.26236438221888786
-0.028238468109965744,0.017522277674493443,0.0447973538382849,1.493552169783817,-0.19693972250429762,-0.26135251807066523
-0.027854654741026774,0.01504900583411564,0.04201273381057853,1.4358432916690398,-0.1917978367213457,-0.2571312973786276
-0.027508402497256352,0.012753093812365248,0.03850271040838839,1.3847775816095937,-0.19279513502137838,-0.24959878018440768
-0.02733674839631662,0.010888440575469144,0.034445847849483444,1.335142419810382,-0.19236187312610908,-0.24339672505360066
-0.02763644368817245,0.009146954172467981,0.029874612586335447,1.2860983000226889,-0.18780240484845578,-0.23865211876239917
-0.028224145153758533,0.00758203292563908,0.02523413166209343,1.2380107145333767,-0.18575363792736105,-0.23629332982068077
-0.02848353227327998,0.005556981093233583,0.02122483813776354,1.186276363073762,-0.1834919397995065,-0.22993979267559242
-0.028257696710908994,0.0031746960581785716,0.018090236590967798,1.1285537213751156,-0.17969570113940564,-0.22089007991227966
-0.027693338485468618,0.0003341520194615629,0.015497708068029914,1.0662313682056237,-0.1753509292990889,-0.2077918778123255
